dt(cam)	frame	LO	AO
480.6986	2907	0.0275	-0.3051
480.8630	2908	0.0275	-0.3051
481.0328	2909	0.0275	-0.3051
481.2020	2910	0.0275	-0.3051
481.3619	2911	0.0275	-0.3051
481.5254	2912	0.0518	-0.3160
481.7052	2913	0.0518	-0.3160
481.8567	2914	0.0518	-0.3160
482.0281	2915	0.0518	-0.3160
482.1894	2916	0.0518	-0.3160
482.3922	2917	0.0518	-0.3160
482.5186	2918	0.0910	-0.3564
482.7262	2919	0.0910	-0.3584
482.8520	2920	0.0910	-0.3584
483.0285	2921	0.0910	-0.3584
483.1889	2922	0.0910	-0.3584
483.3524	2923	0.0910	-0.3584
483.5122	2924	0.1122	-0.3441
483.6783	2925	0.1122	-0.3210
483.8461	2926	0.1122	-0.3210
484.0103	2927	0.1122	-0.3210
484.1774	2928	0.1122	-0.3210
484.3420	2929	0.1122	-0.3210
484.5057	2930	0.1281	-0.2838
484.6722	2931	0.1281	-0.3046
484.8391	2932	0.1281	-0.3046
485.0035	2933	0.1281	-0.3046
485.2134	2934	0.1281	-0.3046
485.3351	2935	0.1281	-0.3046
485.5011	2936	0.1469	-0.2772
485.6653	2937	0.1469	-0.2743
485.8350	2938	0.1469	-0.2743
485.9992	2939	0.1469	-0.2743
486.1720	2940	0.1469	-0.2743
486.3311	2941	0.1469	-0.2743
486.5315	2942	0.1585	-0.2383
486.6933	2943	0.1585	-0.1795
486.8266	2944	0.1585	-0.1795
487.0072	2945	0.1585	-0.1795
487.1569	2946	0.1585	-0.1795
487.3257	2947	0.1585	-0.1795
487.4869	2948	0.1585	-0.1795
487.6563	2949	-0.1471	-0.1384
487.8231	2950	-0.1471	-0.1384
487.9889	2951	-0.1471	-0.1384
488.1537	2952	-0.1471	-0.1384
488.3172	2953	-0.1471	-0.1384
488.4907	2954	-0.1471	-0.1384
488.6482	2955	-0.1334	-0.1345
488.8138	2956	-0.1334	-0.1345
488.9770	2957	-0.1334	-0.1345
489.1474	2958	-0.1334	-0.1345
489.3170	2959	-0.1334	-0.1345
489.4738	2960	-0.1334	-0.1345
489.6448	2961	-0.1240	-0.1115
489.8065	2962	-0.1240	-0.1115
489.9969	2963	-0.1240	-0.1115
490.1378	2964	-0.1240	-0.1115
490.3028	2965	-0.1240	-0.1115
490.4716	2966	-0.1240	-0.1115
490.6350	2967	-0.1129	-0.1112
490.8440	2968	-0.1129	-0.1112
490.9883	2969	-0.1129	-0.1112
491.1332	2970	-0.1129	-0.1112
491.2963	2971	-0.1129	-0.1112
491.4634	2972	-0.1129	-0.1112
491.6469	2973	-0.1054	-0.1036
491.8431	2974	-0.1054	-0.1005
492.0010	2975	-0.1054	-0.1005
492.1225	2976	-0.1054	-0.1005
492.2919	2977	-0.1054	-0.1005
492.4581	2978	-0.1054	-0.1005
492.6291	2979	-0.0939	-0.1017
492.7878	2980	-0.0939	-0.0933
492.9520	2981	-0.0939	-0.0933
493.1162	2982	-0.0939	-0.0933
493.2846	2983	-0.0939	-0.0933
493.4473	2984	-0.0939	-0.0933
493.6465	2985	-0.0890	-0.0840
493.7798	2986	-0.0890	-0.0830
493.9880	2987	-0.0890	-0.0830
494.1100	2988	-0.0890	-0.0830
494.2779	2989	-0.0890	-0.0830
494.4459	2990	-0.0837	-0.0754
494.6116	2991	-0.0837	-0.0754
494.7757	2992	-0.0837	-0.0680
494.9408	2993	-0.0837	-0.0680
495.1030	2994	-0.0837	-0.0680
495.2700	2995	-0.0837	-0.0680
495.4382	2996	-0.0837	-0.0680
495.6264	2997	-0.0920	-0.0358
495.7663	2998	-0.0920	-0.0278
495.9607	2999	-0.0920	-0.0278
496.0970	3000	-0.0920	-0.0278
496.2637	3001	-0.0920	-0.0278
496.4320	3002	-0.0920	-0.0278
496.5956	3003	-0.1085	0.0050
496.7626	3004	-0.1085	0.0283
496.9296	3005	-0.1085	0.0283
497.0970	3006	-0.1085	0.0283
497.2763	3007	-0.1085	0.0283
497.4297	3008	-0.1085	0.0283
497.5965	3009	-0.1384	0.0656
497.7712	3010	-0.1384	0.0861
497.9304	3011	-0.1384	0.0861
498.0937	3012	-0.1384	0.0861
498.2766	3013	-0.1384	0.0861
498.4277	3014	-0.1384	0.0861
498.6288	3015	0.1508	0.1420
498.7913	3016	0.1508	0.1420
498.9264	3017	0.1508	0.1420
499.0936	3018	0.1508	0.1420
499.2622	3019	0.1508	0.1420
499.4284	3020	0.1508	0.1420
499.5926	3021	0.0959	0.1882
499.7593	3022	0.0959	0.2230
499.9288	3023	0.0959	0.2230
500.0922	3024	0.0959	0.2230
500.2604	3025	0.0959	0.2230
500.4253	3026	0.0959	0.2230
500.6067	3027	0.0869	0.2003
500.7579	3028	0.0869	0.2231
500.9270	3029	0.0869	0.2231
501.0906	3030	0.0869	0.2231
501.2693	3031	0.0869	0.2231
501.4521	3032	0.0869	0.2231
501.6060	3033	0.0700	0.2131
501.7580	3034	0.0700	0.2249
501.9239	3035	0.0700	0.2249
502.0896	3036	0.0700	0.2249
502.2562	3037	0.0700	0.2249
502.4246	3038	0.0700	0.2249
502.5899	3039	0.0487	0.2203
502.7564	3040	0.0487	0.2186
502.9227	3041	0.0487	0.2186
503.0886	3042	0.0487	0.2186
503.2555	3043	0.0487	0.2186
503.4269	3044	0.0487	0.2186
503.5882	3045	0.0344	0.2001
503.7553	3046	0.0344	0.1383
503.9285	3047	0.0344	0.1383
504.0888	3048	0.0344	0.1383
504.2114	3049	0.0344	0.1383
504.4284	3050	0.0344	0.1383
504.5411	3051	0.0126	0.1516
504.7108	3052	0.0126	0.1711
504.8741	3053	0.0126	0.1711
505.0380	3054	0.0126	0.1711
505.2062	3055	0.0126	0.1711
505.3688	3056	0.0126	0.1711
505.5345	3057	-0.0113	0.1838
505.7250	3058	-0.0113	0.1901
505.8680	3059	-0.0113	0.1901
506.0326	3060	-0.0113	0.1901
506.1988	3061	-0.0113	0.1901
506.3622	3062	-0.0113	0.1901
506.5510	3063	-0.0274	0.1823
506.7090	3064	-0.0274	0.1784
506.8748	3065	-0.0274	0.1784
507.0308	3066	-0.0274	0.1784
507.1932	3067	-0.0274	0.1784
507.3675	3068	-0.0274	0.1784
507.5279	3069	-0.0464	0.1825
507.6903	3070	-0.0464	0.1988
507.8532	3071	-0.0464	0.1988
508.0230	3072	-0.0464	0.1988
508.1876	3073	-0.0464	0.1988
508.3509	3074	-0.0464	0.1988
508.5162	3075	-0.0639	0.1930
508.6827	3076	-0.0639	0.1893
508.8464	3077	-0.0639	0.1893
509.0147	3078	-0.0639	0.1893
509.1801	3079	-0.0639	0.1893
509.3883	3080	-0.0639	0.1893
509.5098	3081	-0.0639	0.1893
509.6761	3082	0.0461	0.1733
509.9241	3083	0.0461	0.1733
510.0065	3084	0.0461	0.1733
510.1708	3085	0.0461	0.1733
510.3409	3086	0.0461	0.1733
510.5247	3087	0.0447	0.1458
510.6833	3088	0.0447	0.1450
510.8337	3089	0.0447	0.1450
511.0041	3090	0.0447	0.1450
511.1985	3091	0.0447	0.1450
511.3306	3092	0.0447	0.1450
511.4978	3093	0.0447	0.1450
511.6671	3094	0.0593	0.0585
511.8353	3095	0.0593	0.0585
511.9929	3096	0.0593	0.0585
512.1593	3097	0.0593	0.0585
512.3236	3098	0.0593	0.0585
512.4917	3099	0.0593	0.0585
512.6549	3100	-0.0502	-0.0378
512.8306	3101	-0.0502	-0.0378
512.9878	3102	-0.0502	-0.0378
513.1524	3103	-0.0502	-0.0378
513.3181	3104	-0.0502	-0.0378
513.4844	3105	-0.0502	-0.0378
513.6534	3106	-0.0245	-0.0857
513.8183	3107	-0.0245	-0.1584
514.0073	3108	-0.0245	-0.1584
514.1454	3109	-0.0245	-0.1584
514.3476	3110	-0.0245	-0.1584
514.4781	3111	-0.0245	-0.1584
514.6517	3112	0.0247	-0.3052
514.8081	3113	0.0247	-0.3052
514.9805	3114	0.0247	-0.3052
515.1804	3115	0.0247	-0.3052
515.3059	3116	0.0247	-0.3052
515.4773	3117	0.0247	-0.3052
515.6386	3118	0.0518	-0.3127
515.8044	3119	0.0518	-0.3521
515.9702	3120	0.0518	-0.3521
516.1342	3121	0.0518	-0.3521
516.2979	3122	0.0518	-0.3521
516.4642	3123	0.0518	-0.3521
516.6322	3124	0.0721	-0.3063
516.7987	3125	0.0721	-0.3287
516.9640	3126	0.0721	-0.3287
517.1259	3127	0.0721	-0.3287
517.2910	3128	0.0721	-0.3287
517.4568	3129	0.0721	-0.3287
517.6273	3130	0.0875	-0.2839
517.7925	3131	0.0875	-0.2896
517.9542	3132	0.0875	-0.2896
518.1203	3133	0.0875	-0.2896
518.2848	3134	0.0875	-0.2896
518.4527	3135	0.0875	-0.2896
518.6217	3136	0.0999	-0.2539
518.7883	3137	0.0999	-0.1817
518.9476	3138	0.0999	-0.1817
519.1127	3139	0.0999	-0.1817
519.2784	3140	0.0999	-0.1817
519.4444	3141	0.0999	-0.1817
519.6191	3142	0.1188	-0.1874
519.7770	3143	0.1188	-0.1578
519.9427	3144	0.1188	-0.1578
520.1097	3145	0.1188	-0.1578
520.2789	3146	0.1188	-0.1578
520.4701	3147	0.1188	-0.1578
520.6115	3148	-0.1346	-0.2038
520.7750	3149	-0.1346	-0.2057
520.9384	3150	-0.1346	-0.2057
521.1047	3151	-0.1346	-0.2057
521.2659	3152	-0.1346	-0.2057
521.4317	3153	-0.1346	-0.2057
521.6477	3154	-0.1122	-0.2223
521.7622	3155	-0.1122	-0.2425
521.9729	3156	-0.1122	-0.2425
522.0956	3157	-0.1122	-0.2425
522.2591	3158	-0.1122	-0.2425
522.4688	3159	-0.1122	-0.2425
522.5941	3160	-0.0895	-0.2362
522.7584	3161	-0.0895	-0.2633
522.9207	3162	-0.0895	-0.2633
523.0975	3163	-0.0895	-0.2633
523.2532	3164	-0.0895	-0.2633
523.4789	3165	-0.0895	-0.2633
523.6348	3166	-0.0638	-0.2562
523.7499	3167	-0.0638	-0.2600
523.9162	3168	-0.0638	-0.2600
524.0800	3169	-0.0638	-0.2600
524.2461	3170	-0.0638	-0.2600
524.4117	3171	-0.0638	-0.2600
524.6281	3172	-0.0399	-0.2521
524.7434	3173	-0.0399	-0.2406
524.9101	3174	-0.0399	-0.2406
525.0764	3175	-0.0399	-0.2406
525.2426	3176	-0.0399	-0.2406
525.4075	3177	-0.0399	-0.2406
525.5739	3178	-0.0239	-0.2212
525.7947	3179	-0.0239	-0.2061
525.9057	3180	-0.0239	-0.2061
526.0723	3181	-0.0239	-0.2061
526.2755	3182	-0.0239	-0.2061
526.4009	3183	-0.0239	-0.2061
526.6189	3184	-0.0298	-0.1462
526.7303	3185	-0.0298	-0.1302
526.8987	3186	-0.0298	-0.1302
527.0632	3187	-0.0298	-0.1302
527.2316	3188	-0.0298	-0.1302
527.4002	3189	-0.0298	-0.1302
527.5827	3190	-0.0273	-0.1087
527.7342	3191	-0.0273	-0.0788
527.8957	3192	-0.0273	-0.0788
528.0632	3193	-0.0273	-0.0788
528.2508	3194	-0.0273	-0.0788
528.3950	3195	-0.0273	-0.0788
528.5618	3196	-0.0273	-0.0788
528.7281	3197	-0.0272	-0.0252
528.8979	3198	-0.0272	-0.0252
529.0617	3199	-0.0272	-0.0252
529.2317	3200	-0.0272	-0.0252
529.3984	3201	-0.0272	-0.0252
529.5615	3202	-0.0311	-0.0138
529.7284	3203	-0.0311	0.0137
529.8958	3204	-0.0311	0.0137
530.0619	3205	-0.0311	0.0137
530.2277	3206	-0.0311	0.0137
530.4264	3207	-0.0311	0.0137
530.5651	3208	-0.0452	0.0312
530.7266	3209	-0.0452	0.0282
530.8925	3210	-0.0452	0.0282
531.0602	3211	-0.0452	0.0282
531.2446	3212	-0.0452	0.0282
531.3919	3213	-0.0452	0.0282
531.5599	3214	-0.0762	0.0647
531.7249	3215	-0.0762	0.0809
531.8995	3216	-0.0762	0.0809
532.0578	3217	-0.0762	0.0809
532.2264	3218	-0.0762	0.0809
532.3927	3219	-0.0762	0.0809
532.5575	3220	-0.1007	0.0975
532.7289	3221	-0.1007	0.0975
532.8970	3222	-0.1007	0.1214
533.0567	3223	-0.1007	0.1214
533.2335	3224	-0.1007	0.1214
533.3906	3225	-0.1007	0.1214
533.5583	3226	0.1036	0.1618
533.7228	3227	0.1036	0.1841
533.8896	3228	0.1036	0.1841
534.0566	3229	0.1036	0.1841
534.2305	3230	0.1036	0.1841
534.3989	3231	0.1036	0.1841
534.5550	3232	0.0651	0.2012
534.6801	3233	0.0651	0.2226
534.8476	3234	0.0651	0.2226
535.0228	3235	0.0651	0.2226
535.2091	3236	0.0651	0.2226
535.3511	3237	0.0651	0.2226
535.5551	3238	0.0368	0.2247
535.6725	3239	0.0368	0.2298
535.8373	3240	0.0368	0.2298
536.0084	3241	0.0368	0.2298
536.1705	3242	0.0368	0.2298
536.3360	3243	0.0368	0.2298
536.5073	3244	0.0094	0.2328
536.6975	3245	0.0094	0.2449
536.8334	3246	0.0094	0.2449
536.9984	3247	0.0094	0.2449
537.1627	3248	0.0094	0.2449
537.3290	3249	0.0094	0.2449
537.4975	3250	0.0094	0.2449
537.6609	3251	-0.0099	0.2380
537.8254	3252	-0.0099	0.2380
538.0199	3253	-0.0099	0.2380
538.1548	3254	-0.0099	0.2380
538.3221	3255	-0.0099	0.2380
538.4876	3256	-0.0099	0.2380
538.6564	3257	-0.0326	0.2195
538.8193	3258	-0.0326	0.2195
539.0292	3259	-0.0326	0.2195
539.1486	3260	-0.0326	0.2195
539.3145	3261	-0.0326	0.2195
539.4794	3262	-0.0326	0.2195
539.6480	3263	-0.0565	0.2142
539.8174	3264	-0.0565	0.2142
539.9779	3265	-0.0565	0.2142
540.1417	3266	-0.0565	0.2142
540.3073	3267	-0.0565	0.2142
540.4733	3268	-0.0565	0.2142
540.6393	3269	0.0607	0.1957
540.8103	3270	0.0607	0.1957
540.9722	3271	0.0607	0.1957
541.1623	3272	0.0607	0.1957
541.3004	3273	0.0607	0.1957
541.4706	3274	0.0607	0.1957
541.6346	3275	0.0485	0.1828
541.8140	3276	0.0485	0.1840
541.9645	3277	0.0485	0.1840
542.1282	3278	0.0485	0.1840
542.2941	3279	0.0485	0.1840
542.4595	3280	0.0485	0.1840
542.6320	3281	0.0327	0.1807
542.7927	3282	0.0327	0.1731
542.9594	3283	0.0327	0.1731
543.1216	3284	0.0327	0.1731
543.2877	3285	0.0327	0.1731
543.4539	3286	0.0327	0.1731
543.6262	3287	0.0137	0.1766
543.8332	3288	0.0137	0.1660
543.9532	3289	0.0137	0.1660
544.1185	3290	0.0137	0.1660
544.2812	3291	0.0137	0.1660
544.4494	3292	0.0137	0.1660
544.6127	3293	0.0102	0.1414
544.7818	3294	0.0102	0.1314
544.9469	3295	0.0102	0.1314
545.1528	3296	0.0102	0.1314
545.2745	3297	0.0102	0.1314
545.4407	3298	0.0102	0.1314
545.6118	3299	0.0102	0.1314
545.7775	3300	0.0102	0.1333
545.9387	3301	0.0275	0.0548
546.1022	3302	0.0275	0.0548
546.2753	3303	0.0275	0.0548
546.4772	3304	0.0275	0.0548
546.5997	3305	0.0463	0.0047
546.7774	3306	0.0463	-0.0357
546.9313	3307	0.0463	-0.0357
547.1003	3308	0.0463	-0.0357
547.2663	3309	0.0463	-0.0357
547.4552	3310	0.0463	-0.0357
547.6434	3311	-0.0680	-0.0747
547.7583	3312	-0.0680	-0.1446
547.9641	3313	-0.0680	-0.1446
548.0912	3314	-0.0680	-0.1446
548.2676	3315	-0.0680	-0.1446
548.4232	3316	-0.0680	-0.1446
548.6224	3317	-0.0161	-0.2447
548.7534	3318	-0.0161	-0.3200
548.9185	3319	-0.0161	-0.3200
549.0846	3320	-0.0161	-0.3200
549.2500	3321	-0.0161	-0.3200
549.4171	3322	-0.0161	-0.3200
549.5806	3323	0.0106	-0.3108
549.7739	3324	0.0106	-0.3108
549.9136	3325	0.0106	-0.3108
550.0777	3326	0.0106	-0.3494
550.2424	3327	0.0106	-0.3494
550.4127	3328	0.0106	-0.3494
550.6180	3329	0.0179	-0.2782
550.7852	3330	0.0179	-0.2989
550.9063	3331	0.0179	-0.2989
551.0716	3332	0.0179	-0.2989
551.2529	3333	0.0179	-0.2989
551.4018	3334	0.0179	-0.2989
551.5676	3335	0.0213	-0.2380
551.7706	3336	0.0213	-0.2363
551.9006	3337	0.0213	-0.2363
552.0641	3338	0.0213	-0.2363
552.2340	3339	0.0213	-0.2363
552.4470	3340	0.0213	-0.2363
552.5617	3341	0.0393	-0.2265
552.7278	3342	0.0393	-0.1333
552.9314	3343	0.0393	-0.1333
553.0596	3344	0.0393	-0.1333
553.2498	3345	0.0393	-0.1333
553.4296	3346	0.0393	-0.1333
553.5536	3347	0.0598	-0.1470
553.7626	3348	0.0598	-0.1168
553.8859	3349	0.0598	-0.1168
554.0508	3350	0.0598	-0.1168
554.2260	3351	0.0598	-0.1168
554.4354	3352	0.0598	-0.1168
554.5484	3353	0.0779	-0.1334
554.7125	3354	0.0779	-0.1545
554.8792	3355	0.0779	-0.1545
555.0437	3356	0.0779	-0.1545
555.2144	3357	0.0779	-0.1545
555.4099	3358	0.0779	-0.1545
555.5412	3359	-0.0680	-0.2167
555.7102	3360	-0.0680	-0.2640
555.8742	3361	-0.0680	-0.2640
556.0418	3362	-0.0680	-0.2640
556.2124	3363	-0.0680	-0.2640
556.3974	3364	-0.0680	-0.2640
556.5349	3365	-0.0383	-0.2886
556.6999	3366	-0.0383	-0.3094
556.8656	3367	-0.0383	-0.3094
557.0354	3368	-0.0383	-0.3094
557.2029	3369	-0.0383	-0.3094
557.3856	3370	-0.0383	-0.3094
557.5306	3371	-0.0175	-0.2798
557.6975	3372	-0.0175	-0.2941
557.8679	3373	-0.0175	-0.2941
558.0357	3374	-0.0175	-0.2941
558.1972	3375	-0.0175	-0.2941
558.3712	3376	-0.0175	-0.2941
558.5638	3377	0.0055	-0.2800
558.6967	3378	0.0055	-0.2886
558.8646	3379	0.0055	-0.2886
559.0329	3380	0.0055	-0.2886
559.1969	3381	0.0055	-0.2886
559.3822	3382	0.0055	-0.2886
559.5401	3383	0.0281	-0.2709
559.6981	3384	0.0281	-0.2468
559.8622	3385	0.0281	-0.2468
560.0545	3386	0.0281	-0.2468
560.1962	3387	0.0281	-0.2468
560.3619	3388	0.0281	-0.2468
560.5312	3389	-0.0209	-0.2444
560.6942	3390	-0.0209	-0.2141
560.8647	3391	-0.0209	-0.2141
561.0298	3392	-0.0209	-0.2141
561.2056	3393	-0.0209	-0.2141
561.3606	3394	-0.0209	-0.2141
561.5265	3395	-0.0140	-0.1753
561.6956	3396	-0.0140	-0.1696
561.8596	3397	-0.0140	-0.1696
562.0302	3398	-0.0140	-0.1696
562.1941	3399	-0.0140	-0.1696
562.3591	3400	-0.0140	-0.1696
562.5267	3401	-0.0140	-0.1696
562.6923	3402	-0.0140	-0.1494
562.8609	3403	-0.0140	-0.1494
563.0269	3404	-0.0086	-0.1175
563.1977	3405	-0.0086	-0.1175
563.3601	3406	-0.0086	-0.1175
563.5246	3407	-0.0224	-0.0681
563.7004	3408	-0.0224	-0.0377
563.8578	3409	-0.0224	-0.0377
564.0284	3410	-0.0224	-0.0377
564.1918	3411	-0.0224	-0.0377
564.3662	3412	-0.0224	-0.0377
564.5395	3413	0.0141	0.0194
564.6898	3414	0.0141	0.0570
564.8565	3415	0.0141	0.0570
564.9806	3416	0.0141	0.0570
565.1864	3417	0.0141	0.0570
565.3124	3418	0.0141	0.0570
565.4771	3419	0.0141	0.0570
565.6423	3420	-0.0102	0.0997
565.8135	3421	-0.0102	0.0997
565.9792	3422	-0.0102	0.0997
566.1379	3423	-0.0102	0.0997
566.3065	3424	-0.0102	0.0997
566.4697	3425	-0.0102	0.0997
566.6391	3426	-0.0424	0.1208
566.8021	3427	-0.0424	0.1208
566.9674	3428	-0.0424	0.1208
567.1317	3429	-0.0424	0.1523
567.2996	3430	-0.0424	0.1523
567.4641	3431	-0.0424	0.1523
567.6346	3432	-0.0646	0.1628
567.8407	3433	-0.0646	0.1628
567.9588	3434	-0.0646	0.1628
568.1392	3435	-0.0646	0.1628
568.2910	3436	-0.0646	0.1628
568.4600	3437	-0.0646	0.1628
568.6295	3438	0.0265	0.2118
568.7916	3439	0.0265	0.2118
568.9566	3440	0.0265	0.2118
569.1208	3441	0.0265	0.2118
569.3541	3442	0.0265	0.2118
569.4501	3443	0.0265	0.2118
569.6347	3444	-0.0259	0.2375
569.7831	3445	-0.0259	0.2576
569.9499	3446	-0.0259	0.2576
570.1188	3447	-0.0259	0.2576
570.2809	3448	-0.0259	0.2576
570.4547	3449	-0.0259	0.2576
570.6136	3450	-0.0567	0.2585
570.8011	3451	-0.0567	0.2648
570.9400	3452	-0.0567	0.2648
571.1494	3453	-0.0567	0.2648
571.2721	3454	-0.0567	0.2648
571.4406	3455	-0.0567	0.2648
571.6056	3456	0.0504	0.2730
571.7678	3457	0.0504	0.3032
571.9337	3458	0.0504	0.3032
572.1012	3459	0.0504	0.3032
572.2645	3460	0.0504	0.3032
572.4348	3461	0.0504	0.3032
572.5982	3462	0.0282	0.2849
572.7615	3463	0.0282	0.2864
572.9279	3464	0.0282	0.2864
573.0951	3465	0.0282	0.2864
573.2586	3466	0.0282	0.2864
573.4391	3467	0.0282	0.2864
573.6180	3468	0.0039	0.2722
573.7958	3469	0.0039	0.2488
573.9208	3470	0.0039	0.2488
574.0895	3471	0.0039	0.2488
574.2547	3472	0.0039	0.2488
574.4221	3473	0.0039	0.2488
574.6283	3474	-0.0188	0.2448
574.7524	3475	-0.0188	0.2404
574.9603	3476	-0.0188	0.2404
575.0792	3477	-0.0188	0.2404
575.2495	3478	-0.0188	0.2404
575.4204	3479	-0.0188	0.2404
575.5831	3480	-0.0420	0.2416
575.7822	3481	-0.0420	0.2193
575.9073	3482	-0.0420	0.2193
576.1011	3483	-0.0420	0.2193
576.2393	3484	-0.0420	0.2193
576.4084	3485	-0.0420	0.2193
576.5707	3486	-0.0634	0.2211
576.7423	3487	-0.0634	0.2277
576.9016	3488	-0.0634	0.2277
577.0671	3489	-0.0634	0.2277
577.2373	3490	-0.0634	0.2277
577.4020	3491	-0.0634	0.2277
577.5686	3492	-0.0844	0.2226
577.7683	3493	-0.0844	0.2258
577.8956	3494	-0.0844	0.2258
578.0614	3495	-0.0844	0.2258
578.2670	3496	-0.0844	0.2258
578.3918	3497	-0.0844	0.2258
578.6038	3498	-0.1034	0.2202
578.7234	3499	-0.1034	0.2186
578.8893	3500	-0.1034	0.2186
579.0548	3501	-0.1034	0.2186
579.2205	3502	-0.1034	0.2186
579.3865	3503	-0.1034	0.2186
579.5855	3504	-0.1013	0.1724
579.7158	3505	-0.1013	0.1541
579.8821	3506	-0.1013	0.1541
580.0472	3507	-0.1013	0.1541
580.2260	3508	-0.1013	0.1541
580.3775	3509	-0.0842	0.0885
580.5869	3510	-0.0842	0.0885
580.7106	3511	-0.0842	0.0542
580.8773	3512	-0.0842	0.0542
581.0509	3513	-0.0842	0.0542
581.2109	3514	-0.0842	0.0542
581.3763	3515	-0.0842	0.0542
581.5386	3516	-0.0166	-0.0979
581.7053	3517	-0.0166	-0.1794
581.8684	3518	-0.0166	-0.1794
582.0367	3519	-0.0166	-0.1794
582.2047	3520	-0.0166	-0.1794
582.3667	3521	-0.0166	-0.1794
582.5371	3522	-0.0229	-0.1227
582.6960	3523	-0.0229	-0.1967
582.8617	3524	-0.0229	-0.1967
583.0306	3525	-0.0229	-0.1967
583.2333	3526	-0.0229	-0.1967
583.3604	3527	-0.0229	-0.1967
583.5235	3528	-0.0006	-0.2012
583.7123	3529	-0.0006	-0.2402
583.8566	3530	-0.0006	-0.2402
584.0277	3531	-0.0006	-0.2402
584.1965	3532	-0.0006	-0.2402
584.3849	3533	-0.0006	-0.2402
584.5172	3534	0.0219	-0.2473
584.6834	3535	0.0219	-0.2473
584.8551	3536	0.0219	-0.2473
585.0186	3537	0.0219	-0.2473
585.1847	3538	0.0219	-0.2473
585.3455	3539	0.0219	-0.2473
585.5120	3540	0.0275	-0.2090
585.6793	3541	0.0275	-0.1013
585.8428	3542	0.0275	-0.1013
586.0163	3543	0.0275	-0.1013
586.1755	3544	0.0275	-0.1013
586.3392	3545	0.0275	-0.1013
586.5048	3546	0.0280	-0.0814
586.6699	3547	0.0280	-0.1201
586.8404	3548	0.0280	-0.1201
587.0055	3549	0.0280	-0.1201
587.1714	3550	0.0280	-0.1201
587.3327	3551	0.0280	-0.1201
587.4992	3552	0.0280	-0.1201
587.6657	3553	0.0312	-0.0985
587.8354	3554	0.0312	-0.0985
587.9993	3555	0.0312	-0.0985
588.2032	3556	0.0312	-0.0985
588.3519	3557	0.0312	-0.0985
588.4976	3558	0.0312	-0.0985
588.6657	3559	0.0305	-0.0390
588.8769	3560	0.0305	-0.0390
589.0100	3561	0.0305	-0.0390
589.1745	3562	0.0305	-0.0390
589.3384	3563	0.0305	-0.0390
589.4982	3564	0.0305	-0.0390
589.6640	3565	0.0289	-0.0125
589.8728	3566	0.0289	-0.0125
589.9969	3567	0.0289	-0.0125
590.1648	3568	0.0289	-0.0125
590.3310	3569	0.0289	-0.0125
590.5043	3570	0.0309	-0.0239
590.6695	3571	0.0309	-0.0937
590.8310	3572	0.0309	-0.0937
590.9960	3573	0.0309	-0.0937
591.1624	3574	0.0309	-0.0937
591.3297	3575	0.0309	-0.0937
591.4946	3576	0.0309	-0.0937
591.6627	3577	0.0381	-0.0597
591.8312	3578	0.0381	-0.0411
592.0045	3579	0.0381	-0.0411
592.1619	3580	0.0381	-0.0411
592.3270	3581	0.0381	-0.0411
592.4951	3582	0.0381	-0.0411
592.6600	3583	0.0452	-0.0439
592.8280	3584	0.0452	-0.0463
593.0079	3585	0.0452	-0.0463
593.1593	3586	0.0452	-0.0463
593.3358	3587	0.0452	-0.0463
593.5011	3588	0.0646	-0.0769
593.6604	3589	0.0646	-0.0769
593.8267	3590	0.0646	-0.0805
593.9937	3591	0.0646	-0.0805
594.1780	3592	0.0646	-0.0805
594.3265	3593	0.0646	-0.0805
594.5061	3594	-0.0565	-0.1102
594.6717	3595	-0.0565	-0.1125
594.8282	3596	-0.0565	-0.1125
595.0076	3597	-0.0565	-0.1125
595.1637	3598	-0.0565	-0.1125
595.2827	3599	-0.0565	-0.1125
595.4930	3600	-0.0565	-0.1125
595.6120	3601	-0.0452	-0.1041
595.7812	3602	-0.0452	-0.1181
595.9425	3603	-0.0452	-0.1181
596.1095	3604	-0.0452	-0.1181
596.2758	3605	-0.0452	-0.1181
596.4522	3606	-0.0452	-0.1181
596.6131	3607	-0.0331	-0.1104
596.7786	3608	-0.0331	-0.1289
596.9374	3609	-0.0331	-0.1289
597.1247	3610	-0.0331	-0.1289
597.3217	3611	-0.0294	-0.1085
597.4366	3612	-0.0294	-0.1085
597.6092	3613	-0.0294	-0.0984
597.7657	3614	-0.0294	-0.0984
597.9313	3615	-0.0294	-0.0984
598.0950	3616	-0.0294	-0.0984
598.2603	3617	-0.0294	-0.0984
598.4307	3618	-0.0294	-0.0984
598.6001	3619	-0.0172	-0.0582
598.7585	3620	-0.0172	-0.0582
598.9228	3621	-0.0172	-0.0582
599.1137	3622	-0.0172	-0.0582
599.2553	3623	-0.0172	-0.0582
599.4252	3624	-0.0172	-0.0582
599.5898	3625	0.0199	-0.0869
599.7529	3626	0.0199	-0.0894
599.9168	3627	0.0199	-0.0894
600.0832	3628	0.0199	-0.0894
600.2486	3629	0.0199	-0.0894
600.4182	3630	0.0199	-0.0894
600.5794	3631	0.0102	-0.1200
600.7442	3632	0.0102	-0.1220
600.9124	3633	0.0102	-0.1220
601.0762	3634	0.0102	-0.1220
601.2414	3635	0.0102	-0.1220
601.4119	3636	0.0102	-0.1351
601.5769	3637	0.0164	-0.1378
601.7394	3638	0.0164	-0.1378
